,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3078,799759,O=Cc1ccc(F)c(F)c1.Oc1ccc(Cl)nc1>>O=Cc1ccc(Oc2ccc(Cl)nc2)c(F)c1,[Cl:1][c:2]1[n:3][cH:4][c:5]([OH:6])[cH:7][cH:8]1.[F:9][c:10]1[cH:11][c:12]([CH:13]=[O:14])[cH:15][cH:16][c:17]1[F:18]>>[Cl:1][c:2]1[n:3][cH:4][c:5]([O:6][c:17]2[c:10]([F:9])[cH:11][c:12]([CH:13]=[O:14])[cH:15][cH:16]2)[cH:7][cH:8]1,US08975400B2,859.0,2015,,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[Cl:1][c:2]1[n:3][cH:4][c:5]([O:6][c:17]2[c:10]([F:9])[cH:11][c:12]([CH:13]=[O:14])[cH:15][cH:16]2)[cH:7][cH:8]1.[c:2]12[n:3][cH:4][c:5]([o:6]1)[cH:7][cH:8]2.[Cl:1][c:2]1[n:3][cH:4][c:5]([O:6][c:10]2[cH:11][c:12]([CH:13]=[O:14])[cH:15][cH:16][c:17]2[F:18])[cH:7][cH:8]1,CX,True
3079,800212,CN.O=[N+]([O-])c1ccc(Cl)nc1Cl>>CNc1nc(Cl)ccc1[N+](=O)[O-],[CH3:1][NH2:2].[Cl:3][c:4]1[c:5]([N+:6]([O-:7])=[O:8])[cH:9][cH:10][c:11]([Cl:12])[n:13]1>C1COCC1>[CH3:1][NH:2][c:4]1[c:5]([N+:6]([O-:7])=[O:8])[cH:9][cH:10][c:11]([Cl:12])[n:13]1,US08975417B2,877.0,2015,80%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C;D1;H3:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C;D1;H3:5]",[CH3:1][NH:2][c:4]1[c:5]([N+:6]([O-:7])=[O:8])[cH:9][cH:10][c:11]([Cl:12])[n:13]1.[CH3:1][NH:2][c:11]1[cH:10][cH:9][c:5]([N+:6]([O-:7])=[O:8])[c:4]([Cl:3])[n:13]1,CX,True
3080,801301,CC(C)(C)OC(=O)Nc1cc(Cl)nc(Cl)c1[N+](=O)[O-].NCc1ccc2ncccc2c1>>CC(C)(C)OC(=O)Nc1cc(Cl)nc(NCc2ccc3ncccc3c2)c1[N+](=O)[O-],[Cl:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[c:7]([NH:8][C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][c:17]([Cl:18])[n:19]1.[n:20]1[c:21]2[c:22]([cH:23][c:24]([CH2:25][NH2:26])[cH:27][cH:28]2)[cH:29][cH:30][cH:31]1>CC#N.CCN(CC)CC>[c:2]1([NH:26][CH2:25][c:24]2[cH:23][c:22]3[c:21]([n:20][cH:31][cH:30][cH:29]3)[cH:28][cH:27]2)[c:3]([N+:4]([O-:5])=[O:6])[c:7]([NH:8][C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][c:17]([Cl:18])[n:19]1,US08987269B2,409.0,2015,,95.4%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[c:2]1([NH:26][CH2:25][c:24]2[cH:23][c:22]3[c:21]([n:20][cH:31][cH:30][cH:29]3)[cH:28][cH:27]2)[c:3]([N+:4]([O-:5])=[O:6])[c:7]([NH:8][C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][c:17]([Cl:18])[n:19]1.[Cl:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[c:7]([NH:8][C:9](=[O:10])[O:11][C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][c:17]([NH:26][CH2:25][c:24]2[cH:23][c:22]3[c:21]([n:20][cH:31][cH:30][cH:29]3)[cH:28][cH:27]2)[n:19]1,CX,True
3081,796496,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.N#CCc1ccc(Br)cc1F>>CC1(C)OB(c2ccc(CC#N)c(F)c2)OC1(C)C,[B:1]1([B:2]2[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]2)[O:11][C:12]([CH3:13])([CH3:14])[C:15]([CH3:16])([CH3:17])[O:18]1.[Br:19][c:20]1[cH:21][cH:22][c:23]([CH2:24][C:25]#[N:26])[c:27]([F:28])[cH:29]1>>[B:1]1([c:20]2[cH:21][cH:22][c:23]([CH2:24][C:25]#[N:26])[c:27]([F:28])[cH:29]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,US08962648B2,2902.0,2015,57%,50.4%,"[CH3;D1;+0:1]-[C;H0;D4;+0:2]1(-[CH3;D1;+0:3])-[O;H0;D2;+0:4]-[B;H0;D3;+0:5](-[B;H0;D3;+0:6]2-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-2)-[O;H0;D2;+0:11]-[C;H0;D4;+0:12]-1(-[CH3;D1;+0:13])-[CH3;D1;+0:14].[F,Cl,Br,I;H0;D1;+0:15]-[c;H0;D3;+0:16](:[c,n:17]):[c,n:18]>>[c,n:17]:[c;H0;D3;+0:16](:[c,n:18])-[B;H0;D3;+0:5]1-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-1",[B:1]1([c:20]2[cH:21][cH:22][c:23]([CH2:24][C:25]#[N:26])[c:27]([F:28])[cH:29]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1.[B:1]1([c:27]2[c:23]([CH2:24][C:25]#[N:26])[cH:22][cH:21][c:20]([Br:19])[cH:29]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,CX,True
3082,796506,CC(NC(=O)OC(C)(C)C)c1ccc(Br)cc1F.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(NC(=O)OC(C)(C)C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1F,[B:1]1([B:2]2[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]2)[O:11][C:12]([CH3:13])([CH3:14])[C:15]([CH3:16])([CH3:17])[O:18]1.[Br:19][c:20]1[cH:21][cH:22][c:23]([CH:24]([NH:25][C:26](=[O:27])[O:28][C:29]([CH3:30])([CH3:31])[CH3:32])[CH3:33])[c:34]([F:35])[cH:36]1>>[B:1]1([c:20]2[cH:21][cH:22][c:23]([CH:24]([NH:25][C:26](=[O:27])[O:28][C:29]([CH3:30])([CH3:31])[CH3:32])[CH3:33])[c:34]([F:35])[cH:36]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,US08962648B2,2922.0,2015,93%,93.3%,"[CH3;D1;+0:1]-[C;H0;D4;+0:2]1(-[CH3;D1;+0:3])-[O;H0;D2;+0:4]-[B;H0;D3;+0:5](-[B;H0;D3;+0:6]2-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-2)-[O;H0;D2;+0:11]-[C;H0;D4;+0:12]-1(-[CH3;D1;+0:13])-[CH3;D1;+0:14].[F,Cl,Br,I;H0;D1;+0:15]-[c;H0;D3;+0:16](:[c,n:17]):[c,n:18]>>[c,n:17]:[c;H0;D3;+0:16](:[c,n:18])-[B;H0;D3;+0:5]1-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-1",[B:1]1([c:20]2[cH:21][cH:22][c:23]([CH:24]([NH:25][C:26](=[O:27])[O:28][C:29]([CH3:30])([CH3:31])[CH3:32])[CH3:33])[c:34]([F:35])[cH:36]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1.[B:1]1([c:34]2[c:23]([CH:24]([NH:25][C:26](=[O:27])[O:28][C:29]([CH3:30])([CH3:31])[CH3:32])[CH3:33])[cH:22][cH:21][c:20]([Br:19])[cH:36]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,CX,True
3083,800678,C1CNCCN1.N#Cc1ccc(F)c(F)c1>>N#Cc1ccc(N2CCNCC2)c(F)c1,[F:1][c:2]1[cH:3][c:4]([C:5]#[N:6])[cH:7][cH:8][c:9]1[F:10].[NH:11]1[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]1>CN(C)C(=O)C.O>[F:1][c:2]1[cH:3][c:4]([C:5]#[N:6])[cH:7][cH:8][c:9]1[N:11]1[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]1,US08981084B2,635.0,2015,95%,95.4%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[F:1][c:2]1[cH:3][c:4]([C:5]#[N:6])[cH:7][cH:8][c:9]1[N:11]1[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]1.[c:2]1([N:11]2[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]2)[cH:3][c:4]([C:5]#[N:6])[cH:7][cH:8][c:9]1[F:10],CX,True
3084,801396,Fc1ccc2nn3c(Cl)c(-c4ccccc4)c(Cl)nc3c2c1.NC1CC1>>Fc1ccc2nn3c(NC4CC4)c(-c4ccccc4)c(Cl)nc3c2c1,[CH:1]1([NH2:2])[CH2:3][CH2:4]1.[Cl:5][c:6]1[c:7](-[c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[c:14]([Cl:15])[n:16]2[n:17][c:18]3[c:19]([cH:20][c:21]([F:22])[cH:23][cH:24]3)[c:25]2[n:26]1>CN(C=O)C>[CH:1]1([NH:2][c:14]2[c:7](-[c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[c:6]([Cl:5])[n:26][c:25]3[n:16]2[n:17][c:18]2[c:19]3[cH:20][c:21]([F:22])[cH:23][cH:24]2)[CH2:3][CH2:4]1,US08987286B2,472.0,2015,52.7%,21.2%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH:1]1([NH:2][c:14]2[c:7](-[c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[c:6]([Cl:5])[n:26][c:25]3[n:16]2[n:17][c:18]2[c:19]3[cH:20][c:21]([F:22])[cH:23][cH:24]2)[CH2:3][CH2:4]1.[CH:1]1([NH:2][c:6]2[c:7](-[c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[c:14]([Cl:15])[n:16]3[n:17][c:18]4[c:19]([cH:20][c:21]([F:22])[cH:23][cH:24]4)[c:25]3[n:26]2)[CH2:3][CH2:4]1,CX,True
3085,804055,CN.O=[N+]([O-])c1ccc(Br)cc1F>>CNc1cc(Br)ccc1[N+](=O)[O-],[Br:1][c:2]1[cH:3][cH:4][c:5]([N+:6]([O-:7])=[O:8])[c:9]([F:10])[cH:11]1.[CH3:12][NH2:13]>CCO>[Br:1][c:2]1[cH:3][cH:4][c:5]([N+:6]([O-:7])=[O:8])[c:9]([NH:13][CH3:12])[cH:11]1,US08993779B2,137.0,2015,,,"[C;D1;H3:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[Br:1][c:2]1[cH:3][cH:4][c:5]([N+:6]([O-:7])=[O:8])[c:9]([NH:13][CH3:12])[cH:11]1.[c:2]1([NH:13][CH3:12])[cH:3][cH:4][c:5]([N+:6]([O-:7])=[O:8])[c:9]([F:10])[cH:11]1,CX,True
3086,804489,CC(C)(C)OC(=O)N1CCNCC1.FC(F)(F)c1ccc(Cl)nc1Cl>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)c(Cl)n2)CC1,[Cl:1][c:2]1[c:3]([C:4]([F:5])([F:6])[F:7])[cH:8][cH:9][c:10]([Cl:11])[n:12]1.[N:13]1([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:21][CH2:22][NH:23][CH2:24][CH2:25]1>>[Cl:1][c:2]1[c:3]([C:4]([F:5])([F:6])[F:7])[cH:8][cH:9][c:10]([N:23]2[CH2:22][CH2:21][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:25][CH2:24]2)[n:12]1,US08999989B2,615.0,2015,65%,65.2%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[c:3]([C:4]([F:5])([F:6])[F:7])[cH:8][cH:9][c:10]([N:23]2[CH2:22][CH2:21][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:25][CH2:24]2)[n:12]1.[c:2]1([N:23]2[CH2:22][CH2:21][N:13]([C:14]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:20])[CH2:25][CH2:24]2)[c:3]([C:4]([F:5])([F:6])[F:7])[cH:8][cH:9][c:10]([Cl:11])[n:12]1,CX,True
3087,792520,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCS(=O)(=O)c1ccc(-c2cc(Br)ccc2F)c(F)c1>>CCS(=O)(=O)c1ccc(-c2cc(B3OC(C)(C)C(C)(C)O3)ccc2F)c(F)c1,[B:1]1([B:2]2[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]2)[O:11][C:12]([CH3:13])([CH3:14])[C:15]([CH3:16])([CH3:17])[O:18]1.[Br:19][c:20]1[cH:21][cH:22][c:23]([F:24])[c:25](-[c:26]2[cH:27][cH:28][c:29]([S:30]([CH2:31][CH3:32])(=[O:33])=[O:34])[cH:35][c:36]2[F:37])[cH:38]1>>[B:1]1([c:20]2[cH:21][cH:22][c:23]([F:24])[c:25](-[c:26]3[cH:27][cH:28][c:29]([S:30]([CH2:31][CH3:32])(=[O:33])=[O:34])[cH:35][c:36]3[F:37])[cH:38]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,US08952008B2,568.0,2015,62%,,"[CH3;D1;+0:1]-[C;H0;D4;+0:2]1(-[CH3;D1;+0:3])-[O;H0;D2;+0:4]-[B;H0;D3;+0:5](-[B;H0;D3;+0:6]2-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-2)-[O;H0;D2;+0:11]-[C;H0;D4;+0:12]-1(-[CH3;D1;+0:13])-[CH3;D1;+0:14].[F,Cl,Br,I;H0;D1;+0:15]-[c;H0;D3;+0:16](:[c,n:17]):[c,n:18]>>[c,n:17]:[c;H0;D3;+0:16](:[c,n:18])-[B;H0;D3;+0:5]1-[O;H0;D2;+0:7]-[C:8]-[C:9]-[O;H0;D2;+0:10]-1",[B:1]1([c:20]2[cH:21][cH:22][c:23]([F:24])[c:25](-[c:26]3[cH:27][cH:28][c:29]([S:30]([CH2:31][CH3:32])(=[O:33])=[O:34])[cH:35][c:36]3[F:37])[cH:38]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1.[B:1]1([c:23]2[cH:22][cH:21][c:20]([Br:19])[cH:38][c:25]2-[c:26]2[cH:27][cH:28][c:29]([S:30]([CH2:31][CH3:32])(=[O:33])=[O:34])[cH:35][c:36]2[F:37])[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1.[B:1]1([c:36]2[c:26](-[c:25]3[c:23]([F:24])[cH:22][cH:21][c:20]([Br:19])[cH:38]3)[cH:27][cH:28][c:29]([S:30]([CH2:31][CH3:32])(=[O:33])=[O:34])[cH:35]2)[O:3][C:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[O:10]1,CX,True
3088,811474,C1COCCN1.Fc1c(Cl)nc(Cl)nc1Cl>>Fc1c(Cl)nc(Cl)nc1N1CCOCC1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([F:7])[c:8]([Cl:9])[n:10]1.[NH:11]1[CH2:12][CH2:13][O:14][CH2:15][CH2:16]1>C(O)C>[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([F:7])[c:8]([N:11]2[CH2:12][CH2:13][O:14][CH2:15][CH2:16]2)[n:10]1,US09034311B2,442.0,2015,53%,53.1%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([F:7])[c:8]([N:11]2[CH2:12][CH2:13][O:14][CH2:15][CH2:16]2)[n:10]1.[c:2]1([N:11]2[CH2:12][CH2:13][O:14][CH2:15][CH2:16]2)[n:3][c:4]([Cl:5])[c:6]([F:7])[c:8]([Cl:9])[n:10]1,CX,True
3089,811531,Nc1ccc(I)cc1F.O=[N+]([O-])c1c(F)cc(F)c(F)c1F>>O=[N+]([O-])c1c(F)cc(F)c(F)c1Nc1ccc(I)cc1F,[F:1][c:2]1[cH:3][c:4]([F:5])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([F:11])[c:12]1[F:13].[I:14][c:15]1[cH:16][cH:17][c:18]([NH2:19])[c:20]([F:21])[cH:22]1>C1COCC1>[F:1][c:2]1[cH:3][c:4]([F:5])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([NH:19][c:18]2[cH:17][cH:16][c:15]([I:14])[cH:22][c:20]2[F:21])[c:12]1[F:13],US09034861B2,308.0,2015,70%,69.5%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[F:1][c:2]1[cH:3][c:4]([F:5])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([NH:19][c:18]2[cH:17][cH:16][c:15]([I:14])[cH:22][c:20]2[F:21])[c:12]1[F:13].[c:2]1([NH:19][c:18]2[cH:17][cH:16][c:15]([I:14])[cH:22][c:20]2[F:21])[cH:3][c:4]([F:5])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([F:11])[c:12]1[F:13].[F:1][c:2]1[cH:3][c:4]([NH:19][c:18]2[cH:17][cH:16][c:15]([I:14])[cH:22][c:20]2[F:21])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([F:11])[c:12]1[F:13].[F:1][c:2]1[cH:3][c:4]([F:5])[c:6]([N+:7]([O-:8])=[O:9])[c:10]([F:11])[c:12]1[NH:19][c:18]1[cH:17][cH:16][c:15]([I:14])[cH:22][c:20]1[F:21].[c:15]12[cH:16][cH:17][c:18]([nH:19]1)[c:20]([F:21])[cH:22]2,CX,True
3090,811609,Cc1c(Br)c(=O)[nH]c(=O)n1Cc1c(F)cccc1C(F)(F)F.c1ccc(CN2CCNCC2)cc1>>Cc1c(N2CCN(Cc3ccccc3)CC2)c(=O)[nH]c(=O)n1Cc1c(F)cccc1C(F)(F)F,[Br:1][c:2]1[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([CH2:9][c:10]2[c:11]([C:12]([F:13])([F:14])[F:15])[cH:16][cH:17][cH:18][c:19]2[F:20])[c:21]1[CH3:22].[CH2:23]([N:24]1[CH2:25][CH2:26][NH:27][CH2:28][CH2:29]1)[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>C(#N)C>[c:2]1([N:27]2[CH2:26][CH2:25][N:24]([CH2:23][c:30]3[cH:31][cH:32][cH:33][cH:34][cH:35]3)[CH2:29][CH2:28]2)[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([CH2:9][c:10]2[c:11]([C:12]([F:13])([F:14])[F:15])[cH:16][cH:17][cH:18][c:19]2[F:20])[c:21]1[CH3:22],US09034850B2,137.0,2015,79%,78.8%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[c:2]1([N:27]2[CH2:26][CH2:25][N:24]([CH2:23][c:30]3[cH:31][cH:32][cH:33][cH:34][cH:35]3)[CH2:29][CH2:28]2)[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([CH2:9][c:10]2[c:11]([C:12]([F:13])([F:14])[F:15])[cH:16][cH:17][cH:18][c:19]2[F:20])[c:21]1[CH3:22].[Br:1][c:2]1[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([CH2:9][c:10]2[c:11]([C:12]([F:13])([F:14])[F:15])[cH:16][cH:17][cH:18][c:19]2[N:27]2[CH2:26][CH2:25][N:24]([CH2:23][c:30]3[cH:31][cH:32][cH:33][cH:34][cH:35]3)[CH2:29][CH2:28]2)[c:21]1[CH3:22],CX,True
3091,811932,C#CC1(O)CCCC1.NC(=O)c1nc2c(s1)CCOc1cc(F)c(Br)cc1-2>>NC(=O)c1nc2c(s1)CCOc1cc(F)c(C#CC3(O)CCCC3)cc1-2,[Br:1][c:2]1[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[c:10]([s:11][c:12]([C:13]([NH2:14])=[O:15])[n:16]1)[CH2:17][CH2:18][O:19]2.[C:20]([C:21]1([OH:22])[CH2:23][CH2:24][CH2:25][CH2:26]1)#[CH:27]>>[c:2]1([C:27]#[C:20][C:21]2([OH:22])[CH2:23][CH2:24][CH2:25][CH2:26]2)[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[c:10]([s:11][c:12]([C:13]([NH2:14])=[O:15])[n:16]1)[CH2:17][CH2:18][O:19]2,US09034866B2,771.0,2015,,,"[C:1]#[CH;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]#[C;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[c:2]1([C:27]#[C:20][C:21]2([OH:22])[CH2:23][CH2:24][CH2:25][CH2:26]2)[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[c:10]([s:11][c:12]([C:13]([NH2:14])=[O:15])[n:16]1)[CH2:17][CH2:18][O:19]2.[Br:1][c:2]1[c:3]([C:27]#[C:20][C:21]2([OH:22])[CH2:23][CH2:24][CH2:25][CH2:26]2)[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[c:10]([s:11][c:12]([C:13]([NH2:14])=[O:15])[n:16]1)[CH2:17][CH2:18][O:19]2,CX,True
3092,811937,C#C[C@@](C)(O)c1cc(C)on1.NC(=O)c1nc2n(c1C1CC1)CCOc1cc(F)c(Br)cc1-2>>Cc1cc([C@](C)(O)C#Cc2cc3c(cc2F)OCCn2c-3nc(C(N)=O)c2C2CC2)no1,[Br:1][c:2]1[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[n:10]([c:11]([CH:12]3[CH2:13][CH2:14]3)[c:15]([C:16]([NH2:17])=[O:18])[n:19]1)[CH2:20][CH2:21][O:22]2.[CH3:23][c:24]1[o:25][n:26][c:27]([C@:28]([OH:29])([C:30]#[CH:31])[CH3:32])[cH:33]1>>[c:2]1([C:31]#[C:30][C@:28]([c:27]2[n:26][o:25][c:24]([CH3:23])[cH:33]2)([OH:29])[CH3:32])[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[n:10]([c:11]([CH:12]3[CH2:13][CH2:14]3)[c:15]([C:16]([NH2:17])=[O:18])[n:19]1)[CH2:20][CH2:21][O:22]2,US09034866B2,783.0,2015,,,"[C:1]#[CH;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]#[C;H0;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[c:2]1([C:31]#[C:30][C@:28]([c:27]2[n:26][o:25][c:24]([CH3:23])[cH:33]2)([OH:29])[CH3:32])[c:3]([F:4])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[n:10]([c:11]([CH:12]3[CH2:13][CH2:14]3)[c:15]([C:16]([NH2:17])=[O:18])[n:19]1)[CH2:20][CH2:21][O:22]2.[Br:1][c:2]1[c:3]([C:31]#[C:30][C@:28]([c:27]2[n:26][o:25][c:24]([CH3:23])[cH:33]2)([OH:29])[CH3:32])[cH:5][c:6]2[c:7]([cH:8]1)-[c:9]1[n:10]([c:11]([CH:12]3[CH2:13][CH2:14]3)[c:15]([C:16]([NH2:17])=[O:18])[n:19]1)[CH2:20][CH2:21][O:22]2,CX,True
