,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3756,737750,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2cc(OCc3cccc(C#N)c3)cc(C(=O)O)c2)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2cc(OCc3cccc(C#N)c3)cc(Oc3ccc(C#N)cc3)c2)CC1,[C:1]([c:2]1[cH:3][c:4]([CH2:5][O:6][c:7]2[cH:8][c:9]([C:10]([OH:11])=[O:12])[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26][cH:27]1)#[N:28].[C:29]([O:30][C:31](=[O:32])[NH:33][CH2:34][CH2:35][CH:36]1[CH2:37][CH2:38][NH:39][CH2:40][CH2:41]1)([CH3:42])([CH3:43])[CH3:44]>>[C:1]([c:2]1[cH:3][c:4]([CH2:5][O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:39]3[CH2:38][CH2:37][CH:36]([CH2:35][CH2:34][NH:33][C:31]([O:30][C:29]([CH3:42])([CH3:43])[CH3:44])=[O:32])[CH2:41][CH2:40]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26][cH:27]1)#[N:28],US08722930B2,422.0,2014,,59.7%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;D1;H0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[c,n:7]",[C:1]([c:2]1[cH:3][c:4]([CH2:5][O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:39]3[CH2:38][CH2:37][CH:36]([CH2:35][CH2:34][NH:33][C:31]([O:30][C:29]([CH3:42])([CH3:43])[CH3:44])=[O:32])[CH2:41][CH2:40]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26][cH:27]1)#[N:28].[C:1]([c:2]1[cH:3][c:4]([CH2:5][O:6][c:7]2[cH:8][c:9]([C:10](=[O:12])[N:33]([C:31]([O:30][C:29]([CH3:42])([CH3:43])[CH3:44])=[O:32])[CH2:34][CH2:35][CH:36]3[CH2:37][CH2:38][NH:39][CH2:40][CH2:41]3)[cH:13][c:14]([O:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24]2)[cH:25][cH:26][cH:27]1)#[N:28],others,True
3757,737796,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2cc(O)cc(C(=O)O)c2)cc1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2cc(O)cc(Oc3ccc(C#N)cc3)c2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([OH:11])=[O:12])[cH:13][c:14]([OH:15])[cH:16]2)[cH:17][cH:18]1)#[N:19].[C:20]([O:21][C:22](=[O:23])[NH:24][CH2:25][CH2:26][CH:27]1[CH2:28][CH2:29][NH:30][CH2:31][CH2:32]1)([CH3:33])([CH3:34])[CH3:35]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:11])[N:30]3[CH2:29][CH2:28][CH:27]([CH2:26][CH2:25][NH:24][C:22]([O:21][C:20]([CH3:33])([CH3:34])[CH3:35])=[O:23])[CH2:32][CH2:31]3)[cH:13][c:14]([OH:15])[cH:16]2)[cH:17][cH:18]1)#[N:19],US08722930B2,629.0,2014,,68.5%,"[C:1]-[NH;D2;+0:2]-[C:3].[O;H0;D1;+0:4]=[C;H0;D3;+0:5](-[OH;D1;+0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[c,n:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:11])[N:30]3[CH2:29][CH2:28][CH:27]([CH2:26][CH2:25][NH:24][C:22]([O:21][C:20]([CH3:33])([CH3:34])[CH3:35])=[O:23])[CH2:32][CH2:31]3)[cH:13][c:14]([OH:15])[cH:16]2)[cH:17][cH:18]1)#[N:19].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10](=[O:11])[N:24]([C:22]([O:21][C:20]([CH3:33])([CH3:34])[CH3:35])=[O:23])[CH2:25][CH2:26][CH:27]3[CH2:28][CH2:29][NH:30][CH2:31][CH2:32]3)[cH:13][c:14]([OH:15])[cH:16]2)[cH:17][cH:18]1)#[N:19],others,True
3758,737813,BrCC1CC1.N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCNCC3)c2)cc1>>N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCN(CC4CC4)CC3)c2)cc1,[Br:1][CH2:2][CH:3]1[CH2:4][CH2:5]1.[C:6]([c:7]1[cH:8][cH:9][c:10]([O:11][c:12]2[cH:13][c:14]([C:15]([NH:16][CH:17]3[CH2:18][CH2:19][NH:20][CH2:21][CH2:22]3)=[O:23])[cH:24][c:25]([O:26][c:27]3[cH:28][cH:29][c:30]([C:31]#[N:32])[cH:33][cH:34]3)[cH:35]2)[cH:36][cH:37]1)#[N:38]>>[CH2:2]([CH:3]1[CH2:4][CH2:5]1)[N:20]1[CH2:19][CH2:18][CH:17]([NH:16][C:15]([c:14]2[cH:13][c:12]([O:11][c:10]3[cH:9][cH:8][c:7]([C:6]#[N:38])[cH:37][cH:36]3)[cH:35][c:25]([O:26][c:27]3[cH:28][cH:29][c:30]([C:31]#[N:32])[cH:33][cH:34]3)[cH:24]2)=[O:23])[CH2:22][CH2:21]1,US08722930B2,782.0,2014,,71.2%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[C:6]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[C:6]",[CH2:2]([CH:3]1[CH2:4][CH2:5]1)[N:20]1[CH2:19][CH2:18][CH:17]([NH:16][C:15]([c:14]2[cH:13][c:12]([O:11][c:10]3[cH:9][cH:8][c:7]([C:6]#[N:38])[cH:37][cH:36]3)[cH:35][c:25]([O:26][c:27]3[cH:28][cH:29][c:30]([C:31]#[N:32])[cH:33][cH:34]3)[cH:24]2)=[O:23])[CH2:22][CH2:21]1.[CH2:2]([CH:3]1[CH2:4][CH2:5]1)[N:16]([C:15]([c:14]1[cH:13][c:12]([O:11][c:10]2[cH:9][cH:8][c:7]([C:6]#[N:38])[cH:37][cH:36]2)[cH:35][c:25]([O:26][c:27]2[cH:28][cH:29][c:30]([C:31]#[N:32])[cH:33][cH:34]2)[cH:24]1)=[O:23])[CH:17]1[CH2:18][CH2:19][NH:20][CH2:21][CH2:22]1,others,True
3759,737814,N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCNCC3)c2)cc1.OCCBr>>N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCN(CCO)CC3)c2)cc1,[Br:1][CH2:2][CH2:3][OH:4].[C:5]([c:6]1[cH:7][cH:8][c:9]([O:10][c:11]2[cH:12][c:13]([C:14]([NH:15][CH:16]3[CH2:17][CH2:18][NH:19][CH2:20][CH2:21]3)=[O:22])[cH:23][c:24]([O:25][c:26]3[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]3)[cH:34]2)[cH:35][cH:36]1)#[N:37]>>[CH2:2]([CH2:3][OH:4])[N:19]1[CH2:18][CH2:17][CH:16]([NH:15][C:14]([c:13]2[cH:12][c:11]([O:10][c:9]3[cH:8][cH:7][c:6]([C:5]#[N:37])[cH:36][cH:35]3)[cH:34][c:24]([O:25][c:26]3[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]3)[cH:23]2)=[O:22])[CH2:21][CH2:20]1,US08722930B2,787.0,2014,,72.7%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[CH2;D2;+0:5]-[C:6]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[CH2;D2;+0:5]-[C:6]",[CH2:2]([CH2:3][OH:4])[N:19]1[CH2:18][CH2:17][CH:16]([NH:15][C:14]([c:13]2[cH:12][c:11]([O:10][c:9]3[cH:8][cH:7][c:6]([C:5]#[N:37])[cH:36][cH:35]3)[cH:34][c:24]([O:25][c:26]3[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]3)[cH:23]2)=[O:22])[CH2:21][CH2:20]1.[CH2:2]([CH2:3][OH:4])[N:15]([C:14]([c:13]1[cH:12][c:11]([O:10][c:9]2[cH:8][cH:7][c:6]([C:5]#[N:37])[cH:36][cH:35]2)[cH:34][c:24]([O:25][c:26]2[cH:27][cH:28][c:29]([C:30]#[N:31])[cH:32][cH:33]2)[cH:23]1)=[O:22])[CH:16]1[CH2:17][CH2:18][NH:19][CH2:20][CH2:21]1,others,True
3760,737815,CCOC(=O)Cl.N#Cc1ccc(Oc2cc(Oc3ccc(C#N)cc3)cc(C(=O)NC3CCNCC3)c2)cc1>>CCOC(=O)N1CCC(NC(=O)c2cc(Oc3ccc(C#N)cc3)cc(Oc3ccc(C#N)cc3)c2)CC1,[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][NH:15][CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33].[Cl:34][C:35]([O:36][CH2:37][CH3:38])=[O:39]>>[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][N:15]([C:35]([O:36][CH2:37][CH3:38])=[O:39])[CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33],US08722930B2,791.0,2014,,68.7%,"[#8:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#8:1]-[C;H0;D3;+0:2](=[O;D1;H0:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([NH:11][CH:12]3[CH2:13][CH2:14][N:15]([C:35]([O:36][CH2:37][CH3:38])=[O:39])[CH2:16][CH2:17]3)=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33].[C:1]([c:2]1[cH:3][cH:4][c:5]([O:6][c:7]2[cH:8][c:9]([C:10]([N:11]([CH:12]3[CH2:13][CH2:14][NH:15][CH2:16][CH2:17]3)[C:35]([O:36][CH2:37][CH3:38])=[O:39])=[O:18])[cH:19][c:20]([O:21][c:22]3[cH:23][cH:24][c:25]([C:26]#[N:27])[cH:28][cH:29]3)[cH:30]2)[cH:31][cH:32]1)#[N:33],others,True
3761,743114,CC(C)(C)OC(=O)NC1CCNC1.O=C(n1ccnc1)n1ccnc1>>CC(C)(C)OC(=O)NC1CCN(C(=O)n2ccnc2)C1,[C:1]([O:2][C:3](=[O:4])[NH:5][CH:6]1[CH2:7][CH2:8][NH:9][CH2:10]1)([CH3:11])([CH3:12])[CH3:13].[cH:14]1[n:15][cH:16][n:17]([C:18]([n:19]2[cH:20][n:21][cH:22][cH:23]2)=[O:24])[cH:25]1>C1COCC1.C(Cl)Cl>[C:1]([O:2][C:3](=[O:4])[NH:5][CH:6]1[CH2:7][CH2:8][N:9]([C:18]([n:19]2[cH:20][n:21][cH:22][cH:23]2)=[O:24])[CH2:10]1)([CH3:11])([CH3:12])[CH3:13],US08754107B2,365.0,2014,88%,88.1%,[#7;a:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[n;H0;D3;+0:4]1:[cH;D2;+0:5]:[cH;D2;+0:6]:[n;H0;D2;+0:7]:[cH;D2;+0:8]:1.[C:9]-[NH;D2;+0:10]-[C:11]>>[#7;a:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[N;H0;D3;+0:10](-[C:9])-[C:11],[C:1]([O:2][C:3](=[O:4])[NH:5][CH:6]1[CH2:7][CH2:8][N:9]([C:18]([n:19]2[cH:20][n:21][cH:22][cH:23]2)=[O:24])[CH2:10]1)([CH3:11])([CH3:12])[CH3:13].[C:1]([O:2][C:3](=[O:4])[N:5]([CH:6]1[CH2:7][CH2:8][NH:9][CH2:10]1)[C:18]([n:19]1[cH:20][n:21][cH:22][cH:23]1)=[O:24])([CH3:11])([CH3:12])[CH3:13],others,True
3762,745043,CCc1ccc(COc2ccc(C3CN(C(=O)c4cc(OCCOS(C)(=O)=O)ccn4)C3)cc2OC)cc1.O=C1CNCCN1>>CCc1ccc(COc2ccc(C3CN(C(=O)c4cc(OCCN5CCNC(=O)C5)ccn4)C3)cc2OC)cc1,[CH3:1][S:2]([O:3][CH2:4][CH2:5][O:6][c:7]1[cH:8][cH:9][n:10][c:11]([C:12]([N:13]2[CH2:14][CH:15]([c:16]3[cH:17][cH:18][c:19]([O:20][CH2:21][c:22]4[cH:23][cH:24][c:25]([CH2:26][CH3:27])[cH:28][cH:29]4)[c:30]([O:31][CH3:32])[cH:33]3)[CH2:34]2)=[O:35])[cH:36]1)(=[O:37])=[O:38].[NH:39]1[CH2:40][CH2:41][NH:42][CH2:43][C:44]1=[O:45]>C(O)CC>[CH2:4]([CH2:5][O:6][c:7]1[cH:8][cH:9][n:10][c:11]([C:12]([N:13]2[CH2:14][CH:15]([c:16]3[cH:17][cH:18][c:19]([O:20][CH2:21][c:22]4[cH:23][cH:24][c:25]([CH2:26][CH3:27])[cH:28][cH:29]4)[c:30]([O:31][CH3:32])[cH:33]3)[CH2:34]2)=[O:35])[cH:36]1)[N:42]1[CH2:41][CH2:40][NH:39][C:44](=[O:45])[CH2:43]1,US08765739B2,423.0,2014,76%,74.4%,[C:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:3]-[S;H0;D4;+0:4](-[CH3;D1;+0:5])(=[O;H0;D1;+0:6])=[O;H0;D1;+0:7].[C:8]-[NH;D2;+0:9]-[C:10]>>[C:8]-[N;H0;D3;+0:9](-[C:10])-[CH2;D2;+0:2]-[C:1],[CH2:4]([CH2:5][O:6][c:7]1[cH:8][cH:9][n:10][c:11]([C:12]([N:13]2[CH2:14][CH:15]([c:16]3[cH:17][cH:18][c:19]([O:20][CH2:21][c:22]4[cH:23][cH:24][c:25]([CH2:26][CH3:27])[cH:28][cH:29]4)[c:30]([O:31][CH3:32])[cH:33]3)[CH2:34]2)=[O:35])[cH:36]1)[N:42]1[CH2:41][CH2:40][NH:39][C:44](=[O:45])[CH2:43]1.[CH2:4]([CH2:5][O:6][c:7]1[cH:8][cH:9][n:10][c:11]([C:12]([N:13]2[CH2:14][CH:15]([c:16]3[cH:17][cH:18][c:19]([O:20][CH2:21][c:22]4[cH:23][cH:24][c:25]([CH2:26][CH3:27])[cH:28][cH:29]4)[c:30]([O:31][CH3:32])[cH:33]3)[CH2:34]2)=[O:35])[cH:36]1)[N:39]1[CH2:40][CH2:41][NH:42][CH2:43][C:44]1=[O:45],others,True
3763,751735,CC(=O)Cl.CCN(CC)c1cccc2nc(Nc3ccc(Cl)cc3Cl)n(CC(O)CO)c12>>CCN(CC)c1cccc2nc(Nc3ccc(Cl)cc3Cl)n(CC(O)COC(C)=O)c12,[C:1]([Cl:2])(=[O:3])[CH3:4].[Cl:5][c:6]1[cH:7][c:8]([Cl:9])[cH:10][cH:11][c:12]1[NH:13][c:14]1[n:15]([CH2:16][CH:17]([OH:18])[CH2:19][OH:20])[c:21]2[c:22]([N:23]([CH2:24][CH3:25])[CH2:26][CH3:27])[cH:28][cH:29][cH:30][c:31]2[n:32]1>N1C=CC=CC=1>[C:1](=[O:3])([CH3:4])[O:20][CH2:19][CH:17]([CH2:16][n:15]1[c:14]([NH:13][c:12]2[c:6]([Cl:5])[cH:7][c:8]([Cl:9])[cH:10][cH:11]2)[n:32][c:31]2[c:21]1[c:22]([N:23]([CH2:24][CH3:25])[CH2:26][CH3:27])[cH:28][cH:29][cH:30]2)[OH:18],US08785460B2,1085.0,2014,64%,64.0%,"[C;D1;H3:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[OH;D1;+0:6]>>[C:5]-[O;H0;D2;+0:6]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:4]",[C:1](=[O:3])([CH3:4])[O:20][CH2:19][CH:17]([CH2:16][n:15]1[c:14]([NH:13][c:12]2[c:6]([Cl:5])[cH:7][c:8]([Cl:9])[cH:10][cH:11]2)[n:32][c:31]2[c:21]1[c:22]([N:23]([CH2:24][CH3:25])[CH2:26][CH3:27])[cH:28][cH:29][cH:30]2)[OH:18].[C:1](=[O:3])([CH3:4])[O:18][CH:17]([CH2:16][n:15]1[c:14]([NH:13][c:12]2[c:6]([Cl:5])[cH:7][c:8]([Cl:9])[cH:10][cH:11]2)[n:32][c:31]2[c:21]1[c:22]([N:23]([CH2:24][CH3:25])[CH2:26][CH3:27])[cH:28][cH:29][cH:30]2)[CH2:19][OH:20],others,True
3764,752045,CC(=O)OC(C)=O.CCC(O)c1ccc(Cl)c2nc3n(c12)CCCN3c1ccc(C(C)(C)O)cc1Cl>>CCC(OC(C)=O)c1ccc(Cl)c2nc3n(c12)CCCN3c1ccc(C(C)(C)O)cc1Cl,[C:1]([O:2][C:3](=[O:4])[CH3:5])(=[O:6])[CH3:7].[Cl:8][c:9]1[c:10]2[n:11][c:12]3[n:13]([c:14]2[c:15]([CH:16]([OH:17])[CH2:18][CH3:19])[cH:20][cH:21]1)[CH2:22][CH2:23][CH2:24][N:25]3[c:26]1[cH:27][cH:28][c:29]([C:30]([OH:31])([CH3:32])[CH3:33])[cH:34][c:35]1[Cl:36]>N1C=CC=CC=1>[C:1](=[O:6])([CH3:7])[O:17][CH:16]([c:15]1[c:14]2[c:10]([c:9]([Cl:8])[cH:21][cH:20]1)[n:11][c:12]1[n:13]2[CH2:22][CH2:23][CH2:24][N:25]1[c:26]1[cH:27][cH:28][c:29]([C:30]([OH:31])([CH3:32])[CH3:33])[cH:34][c:35]1[Cl:36])[CH2:18][CH3:19],US08785460B2,2761.0,2014,55%,,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:4]-[C;H0;D3;+0:5](-[CH3;D1;+0:6])=[O;H0;D1;+0:7].[C:8]-[OH;D1;+0:9]>>[C:8]-[O;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3],[C:1](=[O:6])([CH3:7])[O:17][CH:16]([c:15]1[c:14]2[c:10]([c:9]([Cl:8])[cH:21][cH:20]1)[n:11][c:12]1[n:13]2[CH2:22][CH2:23][CH2:24][N:25]1[c:26]1[cH:27][cH:28][c:29]([C:30]([OH:31])([CH3:32])[CH3:33])[cH:34][c:35]1[Cl:36])[CH2:18][CH3:19].[C:1](=[O:6])([CH3:7])[O:31][C:30]([c:29]1[cH:28][cH:27][c:26]([N:25]2[c:12]3[n:11][c:10]4[c:9]([Cl:8])[cH:21][cH:20][c:15]([CH:16]([OH:17])[CH2:18][CH3:19])[c:14]4[n:13]3[CH2:22][CH2:23][CH2:24]2)[c:35]([Cl:36])[cH:34]1)([CH3:32])[CH3:33],others,True
3765,755298,COC(=O)Cl.N#CC1(NC(=O)[C@@H]2C[C@@H](S(=O)(=O)c3ccccc3Cl)CN2C(=O)C2(N3CCNCC3)CC2)CC1>>COC(=O)N1CCN(C2(C(=O)N3C[C@H](S(=O)(=O)c4ccccc4Cl)C[C@H]3C(=O)NC3(C#N)CC3)CC2)CC1,[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[S:8]([C@H:9]1[CH2:10][N:11]([C:12]([C:13]2([N:14]3[CH2:15][CH2:16][NH:17][CH2:18][CH2:19]3)[CH2:20][CH2:21]2)=[O:22])[C@H:23]([C:24]([NH:25][C:26]2([C:27]#[N:28])[CH2:29][CH2:30]2)=[O:31])[CH2:32]1)(=[O:33])=[O:34].[Cl:35][C:36]([O:37][CH3:38])=[O:39]>>[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[S:8]([C@H:9]1[CH2:10][N:11]([C:12]([C:13]2([N:14]3[CH2:15][CH2:16][N:17]([C:36]([O:37][CH3:38])=[O:39])[CH2:18][CH2:19]3)[CH2:20][CH2:21]2)=[O:22])[C@H:23]([C:24]([NH:25][C:26]2([C:27]#[N:28])[CH2:29][CH2:30]2)=[O:31])[CH2:32]1)(=[O:33])=[O:34],US08802665B2,341.0,2014,80%,81.0%,"[#8:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#8:1]-[C;H0;D3;+0:2](=[O;D1;H0:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[S:8]([C@H:9]1[CH2:10][N:11]([C:12]([C:13]2([N:14]3[CH2:15][CH2:16][N:17]([C:36]([O:37][CH3:38])=[O:39])[CH2:18][CH2:19]3)[CH2:20][CH2:21]2)=[O:22])[C@H:23]([C:24]([NH:25][C:26]2([C:27]#[N:28])[CH2:29][CH2:30]2)=[O:31])[CH2:32]1)(=[O:33])=[O:34].[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[S:8]([C@H:9]1[CH2:10][N:11]([C:12]([C:13]2([N:14]3[CH2:15][CH2:16][NH:17][CH2:18][CH2:19]3)[CH2:20][CH2:21]2)=[O:22])[C@H:23]([C:24]([N:25]([C:26]2([C:27]#[N:28])[CH2:29][CH2:30]2)[C:36]([O:37][CH3:38])=[O:39])=[O:31])[CH2:32]1)(=[O:33])=[O:34],others,True
3766,757386,O=C(Cl)c1ccccc1.O=C(NCc1ccc(Cl)cc1Cl)N1CC2CNC2C1>>O=C(NCc1ccc(Cl)cc1Cl)N1CC2CN(C(=O)c3ccccc3)C2C1,[C:1]([Cl:2])(=[O:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.[Cl:10][c:11]1[cH:12][c:13]([Cl:14])[cH:15][cH:16][c:17]1[CH2:18][NH:19][C:20]([N:21]1[CH2:22][CH:23]2[CH:24]([CH2:25][NH:26]2)[CH2:27]1)=[O:28]>>[C:1](=[O:3])([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[N:26]1[CH:23]2[CH2:22][N:21]([C:20]([NH:19][CH2:18][c:17]3[c:11]([Cl:10])[cH:12][c:13]([Cl:14])[cH:15][cH:16]3)=[O:28])[CH2:27][CH:24]2[CH2:25]1,US08809552B2,351.0,2014,84%,,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[C;H0;D3;+0:5](=[O;D1;H0:6])-[c,n:7]",[C:1](=[O:3])([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[N:26]1[CH:23]2[CH2:22][N:21]([C:20]([NH:19][CH2:18][c:17]3[c:11]([Cl:10])[cH:12][c:13]([Cl:14])[cH:15][cH:16]3)=[O:28])[CH2:27][CH:24]2[CH2:25]1.[C:1](=[O:3])([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[N:19]([CH2:18][c:17]1[c:11]([Cl:10])[cH:12][c:13]([Cl:14])[cH:15][cH:16]1)[C:20]([N:21]1[CH2:22][CH:23]2[CH:24]([CH2:25][NH:26]2)[CH2:27]1)=[O:28],others,True
3767,747453,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CC(C)(N)CN>>CC(C)(N)CNC(=O)OC(C)(C)C,[C:1]([O:2][C:3]([O:4][C:5]([O:6][C:7]([CH3:8])([CH3:9])[CH3:10])=[O:11])=[O:12])([CH3:13])([CH3:14])[CH3:15].[CH3:16][C:17]([NH2:18])([CH3:19])[CH2:20][NH2:21]>C(Cl)Cl>[C:1]([O:2][C:3](=[O:11])[NH:21][CH2:20][C:17]([CH3:16])([NH2:18])[CH3:19])([CH3:8])([CH3:9])[CH3:10],US08772301B2,961.0,2014,,,[CH3;D1;+0:1]-[C;H0;D4;+0:2](-[CH3;D1;+0:3])(-[CH3;D1;+0:4])-[#8:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[O;H0;D2;+0:8]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[O;H0;D2;+0:11]-[C;H0;D4;+0:12](-[CH3;D1;+0:13])(-[CH3;D1;+0:14])-[CH3;D1;+0:15].[C:16]-[NH2;D1;+0:17]>>[C:16]-[NH;D2;+0:17]-[C;H0;D3;+0:6](=[O;H0;D1;+0:10])-[#8:5]-[C;H0;D4;+0:2](-[CH3;D1;+0:13])(-[CH3;D1;+0:14])-[CH3;D1;+0:15],[C:1]([O:2][C:3](=[O:11])[NH:21][CH2:20][C:17]([CH3:16])([NH2:18])[CH3:19])([CH3:8])([CH3:9])[CH3:10].[C:1]([O:2][C:3](=[O:11])[NH:18][C:17]([CH3:16])([CH3:19])[CH2:20][NH2:21])([CH3:8])([CH3:9])[CH3:10],others,True
3768,761378,CC(C)(C)OC(=O)NC1CCNCC1.O=[N+]([O-])c1ccccc1F>>CC(C)(C)OC(=O)NC1CCN(c2ccccc2[N+](=O)[O-])CC1,[CH3:1][C:2]([O:3][C:4]([NH:5][CH:6]1[CH2:7][CH2:8][NH:9][CH2:10][CH2:11]1)=[O:12])([CH3:13])[CH3:14].[F:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1[N+:22]([O-:23])=[O:24]>CCO>[CH3:1][C:2]([O:3][C:4]([NH:5][CH:6]1[CH2:7][CH2:8][N:9]([c:16]2[cH:17][cH:18][cH:19][cH:20][c:21]2[N+:22]([O-:23])=[O:24])[CH2:10][CH2:11]1)=[O:12])([CH3:13])[CH3:14],US08822497B2,204.0,2014,100%,,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[CH3:1][C:2]([O:3][C:4]([NH:5][CH:6]1[CH2:7][CH2:8][N:9]([c:16]2[cH:17][cH:18][cH:19][cH:20][c:21]2[N+:22]([O-:23])=[O:24])[CH2:10][CH2:11]1)=[O:12])([CH3:13])[CH3:14].[CH3:1][C:2]([O:3][C:4]([N:5]([CH:6]1[CH2:7][CH2:8][NH:9][CH2:10][CH2:11]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1[N+:22]([O-:23])=[O:24])=[O:12])([CH3:13])[CH3:14],others,True
